id_cliente,probabilidade_inadimplencia
100023,0.02278004784614897
100031,0.4269145950924483
100056,0.03457001511031943
100069,0.005896862910921408
100085,0.0786798052252834
100098,0.011032340946505546
100104,0.40090185838838205
100111,0.05065946776058489
100123,0.11818555756273917
100165,0.47413666356499384
100178,0.10075129359796801
100193,0.023600573979077062
100200,0.02446804296515426
100208,0.004788400029988601
100219,0.20980581455888353
100233,0.0014135018446250415
100237,0.4710763728953045
100258,0.9048912939360548
100265,0.5451386760732231
100266,0.2470643814455556
100276,0.7679407673051639
100281,0.06726592128700297
100298,0.1695381397981409
100301,0.07967757143325702
100307,0.03840081606999951
100317,0.1793887324162938
100318,0.725937030933267
100332,0.6063248513173314
100341,0.04105371705171679
100342,0.6930240055894468
100353,0.4017886172071546
100374,0.5958186381724071
100403,0.004526975341299475
100406,0.01383606271840647
100410,0.011775331374298231
100414,0.09986301415353359
100418,0.8643842374701182
100437,0.014099573224590139
100449,0.483920047316446
100458,0.37485339689425584
100459,0.982386268287296
100462,0.19002411987589551
100471,0.44968596957831986
100493,0.004829536953749293
100498,0.1188274664854123
100505,0.2547422274624867
100521,0.07579572662370186
100525,0.9103444862535107
100562,0.22734632946692324
100565,0.4206385080239659
100567,0.015444217040054343
100597,0.41733016793927785
100628,0.9290852368562492
100654,0.7287362276882237
100657,0.14105435310681358
100675,0.006595650573425677
100678,0.5397468805490766
100685,0.23426811997306626
100693,0.25879233913412275
100712,0.025737625440209435
100736,0.0590346362588872
100746,0.014353681995214083
100759,0.15198159195656463
100783,0.010684805283901273
100785,0.26378574552960304
100806,0.21229456822902049
100813,0.01343364341413184
100815,0.0896059725063655
100824,0.1715680839172357
100827,0.6442491470222235
100828,0.7680430409472446
100846,0.002338914926047588
100854,0.008622701288442421
100857,0.7845304031020146
100875,0.9512391471186659
100877,0.9583489073203374
100890,0.561169105280347
100893,0.03215450478386309
100895,0.3111849661124531
100900,0.7312831974442701
100909,0.012437424655812124
100914,0.39521880977264107
100927,0.8962408329589175
100928,0.5595216347146638
100943,0.28055736024721284
100949,0.07608529759864006
100962,0.0372942764823482
100995,0.04476511505145135
101028,0.037190279888472906
101032,0.4460009859864167
101042,0.299929673667083
101066,0.33228387314247004
101077,0.016980793322939374
101082,0.3389968412074646
101083,0.04599519144965548
101093,0.018465415650565666
101108,0.48643533976020115
101112,0.006255433798167073
101133,0.013230604777525017
101166,0.002811472324043046
101195,0.9210401319855354
101205,0.010552826385701687
101253,0.39671995206963084
101254,0.06879502636051471
101265,0.06477691713190473
101267,0.207211748597803
101319,0.01407912010323673
101321,0.0063560933588302495
101331,0.4495813340566086
101334,0.1338570697239758
101352,0.00011569885458226818
101357,0.6954664402919098
101358,0.5015228586579642
101390,0.4516189467495193
101391,0.7639522461501775
101402,0.9552373151626855
101408,0.05512225166812796
101414,0.6148205441408853
101438,0.8734769725022435
101442,0.12646321891307158
101445,0.21331338431442107
101451,0.17495725400976886
101455,0.008558228769647788
101458,0.24192597606471972
101459,0.33985511515660516
101461,0.05544532806019965
101475,0.3385191357025755
101487,0.5242286672999193
101498,0.5955640191995653
101502,0.08138824707104982
101520,0.00019513213877268298
101529,0.10619841195753117
101531,0.13059981726421063
101535,0.0036801398597990005
101540,0.3564685159781248
101564,0.24341656485161853
101565,0.005035057632600136
101574,0.002986008000135812
101583,0.051427850927270334
101587,0.09578115674830996
101600,0.2612488057149859
101622,0.037046860330430524
101623,0.955295318811643
101633,0.6903277351158988
101670,0.7907745658804781
101684,0.4216686076794401
101687,0.067041364711085
101692,0.5482605987706121
101693,0.5538093864774206
101721,0.06949869512875162
101749,0.04276567225832442
101766,0.0003941949370214378
101779,0.0018158399014069461
101783,0.010800504679752833
101796,0.005060454885166628
101800,0.00991545929828697
101811,0.002091611460869807
101813,0.16540231235938435
101842,0.030702206722485074
101847,0.4033645054029528
101848,0.026030271484768323
101889,0.9795194154917536
101898,0.293096027401007
101905,0.13815482265828344
101911,0.7768627896856155
101912,0.7056147542716825
101914,0.8623296329851045
101918,0.177463726694535
101924,0.004308654619351729
101932,0.8662510532643244
101937,0.034539711952580515
101942,0.20340993370431362
101970,0.024245296878785474
101980,0.7396560931074944
101985,0.00805359671862303
102020,0.3416362774563861
102024,0.33622551812640816
102032,0.017826207917822533
102033,0.2900402399824739
102039,0.07539917877280064
102042,0.004814308093140383
102072,0.014812030966318957
102088,0.1924373904764376
102093,0.002679928719316877
102097,0.3320052048759673
102102,0.25248184152603964
102104,0.6384852399271826
102107,0.03303685997047751
102110,0.2836022667107533
102115,0.313015785181556
102120,0.2173342611840965
102128,0.8968695509251806
102141,0.04222407716674421
102144,0.8199198115355538
102180,0.926252636688935
102184,0.036696093530131625
102185,0.024405788715878
102187,0.09949772983554546
102201,0.00252250311069312
102233,0.10955625893952543
102264,0.029604812821366573
102267,0.005312777492494361
102304,0.1315587060688938
102314,0.02433829597497303
102330,0.2092792734393262
102337,0.0035761048446950137
102338,0.961294720204125
102348,0.11865096028748719
102353,0.0064929830133893356
102358,0.0022596508678761184
102367,0.3285046931547197
102369,0.9739649221988781
102472,0.30618015636919815
102481,0.045479887731453346
102496,0.0003635845696313182
102505,0.4850401892688403
102507,0.27817293776142216
102512,0.10050903572549605
102551,0.19460504285072405
102602,0.49623181578686903
102603,0.018512815632624087
102610,0.8770867198104204
102623,0.012442973376219598
102627,0.18578270635995242
102635,0.0027709514355507446
102643,0.027863695638380866
102645,0.008848532815886821
102679,0.12699909797490194
102685,0.029140624119834806
102686,0.020131062420131334
102689,0.15856452478230773
102711,0.03739559835280026
102715,0.003579509193491305
102718,0.02687077956249921
102721,0.9249659234532572
102722,0.8296726498719728
102726,0.9841620136234805
102750,0.003642713789116194
102758,0.024881871541466313
102791,0.0008863071248489553
102811,0.49108291475657956
102822,0.07229199328830001
102841,0.006094341668376965
102846,0.8680774743039056
102901,0.008626059761233531
102913,0.7137970764205384
102917,0.9294905105571214
102929,0.23188211426526398
102939,0.001540500068275294
102940,0.9865410664618582
102943,0.006454048323179889
102945,0.9420106257399735
102946,0.20679989354073808
102949,0.14755356565435696
102950,0.009442789896044593
102953,0.5158098883395069
102961,0.056012062241767385
102963,0.5945151528209632
102965,0.03522529552956566
102983,0.4663336668720245
102986,0.32048804383736484
102991,0.11620430569028818
103003,0.5013873167821824
103012,0.8464355108142093
103030,0.5100244124097547
103034,0.1590800123917811
103045,0.6558245615187357
103051,0.08599196214018173
103055,0.024530843038823667
103061,0.0050858620792996806
103082,0.0033705587846370256
103110,0.02371177244221452
103128,0.001368595508733
103149,0.4874940116411723
103160,0.6647538489596143
103163,0.20093929681297087
103164,0.028273804495686266
103175,0.8494671083686407
103177,0.006056390134533143
103190,0.002507284992356431
103197,0.01069245627969531
103204,0.7660171521253439
103234,0.025628762621768865
103262,0.4952461897050614
103297,0.647889226250104
103310,0.014015136155409504
103357,0.013486463562362926
103363,0.8266258487146142
103376,0.0065492162142068685
103382,0.004911430522945435
103387,0.8322705478404275
103395,0.002698047329933216
103400,0.0023476080316530475
103413,0.5550756872637749
103417,0.01816638631779772
103445,0.09011371382763363
103500,0.0009527799039828314
103520,0.009268486807447445
103521,0.17199876989188057
103540,0.0006336561633472264
103550,0.06581347090178515
103555,0.033611988160597024
103561,0.9904598238192409
103569,0.31580909827599624
103571,0.8524083378295009
103590,0.4672012217688111
103595,0.5263017129879293
103597,0.44560063545953754
103598,0.4512944669668441
103599,0.014687224609444154
103607,0.13828402979765667
103608,0.0242043745893298
103632,0.07127363520856007
103638,0.14622944058629703
103657,0.04696050070721386
103675,0.28977077332027984
103677,0.11386747162872496
103690,0.001467042427289795
103693,0.2424069162352238
103698,0.30056831166956194
103703,0.9506543043645141
103710,0.006272683552131398
103736,0.9798524258249351
103761,0.25225348174819645
103764,0.07345512682317401
103769,0.019480194842996287
103772,0.032239342004110626
103791,0.20829416805750506
103793,0.020942475461080166
103796,0.07838548900489437
103799,0.331438766933597
103844,0.2601048134525148
103849,0.0023179612617519217
103864,0.008607305615286668
103869,0.42345824473573407
103881,0.02459481329409525
103900,0.8251688512872344
103907,0.032493819524086406
103915,0.3428718712530886
103923,0.5266005117995971
103927,0.6698924999760372
103934,0.5076257340830079
103944,0.8074433396617678
103961,0.0006697329110215425
103974,0.1108188299688818
103994,0.5434438555350701
104017,0.7341956910284156
104018,0.024366361149815243
104023,0.048600849756212657
104032,0.365871954437458
104049,0.07610277001945517
104071,0.006344884506789026
104083,0.14779668230463583
104088,0.42779284290315295
104144,0.0005757942944364699
104145,0.009809627252616214
104173,0.010836189034159786
104182,0.8330083523192666
104198,0.10329420444516947
104208,0.12791826421228247
104209,0.0016700025205714627
104211,0.8358545196296185
104215,0.00020791671953540093
104228,0.8415161857574995
104234,0.04586026753513416
104237,0.6454717382805869
104238,0.0044475637474809355
104249,0.05606139367935364
104266,0.03679976374836409
104267,0.2542546470746252
104300,0.07018288695477952
104302,0.009978744575950263
104304,0.18527004118225496
104323,0.6277898822732679
104335,0.6560219986559084
104337,0.3668251285708455
104340,0.17098631149310192
104357,0.5164982962626066
104380,0.09646778464467666
104382,0.29804826797242534
104387,0.09328633968531884
104395,0.1687288644134792
104396,0.003007992159649827
104397,0.5355978023844336
104401,0.10591658642747923
104407,0.2079903688849025
104411,0.003241773431076542
104415,0.18357690705945584
104418,0.7737099795981358
104433,0.6610853045453866
104449,0.009632374418320959
104453,0.0046264760819529184
104462,0.3529106486693584
104474,0.05946524607670252
104475,0.6109017832712106
104483,0.30961797464016894
104484,0.03974037812108798
104500,0.03254370802947013
104508,0.12986348634646683
104515,0.7859262107082055
104552,0.020248693002893964
104564,0.8640303452832778
104575,0.30862274769263
104586,0.1793248414900583
104589,0.00022847368154741682
104600,0.8928833540549045
104606,0.00041680364183552455
104607,0.15032623825021296
104637,0.06666746545182553
104665,0.488669139912309
104682,0.14651747572161558
104707,0.21005137741947785
104708,0.08024477402601116
104711,0.6681954037135903
104724,0.5619944960235642
104725,0.9187621235445953
104734,0.08162490301847725
104754,0.9352235088149021
104764,0.007938477036536622
104769,0.32562621488661375
104774,0.09046975223828241
104778,0.046959367403714584
104838,0.9167522375317659
104851,0.17987482798934565
104862,0.0024439848698567636
104863,0.020136298912366964
104867,0.020751286788708644
104869,0.25846051437116896
104898,0.770555910483131
104912,0.7591263287337603
104914,0.46967571323408136
104919,0.7434907490739013
104920,0.9553287331637986
104923,0.0884902495635712
104934,0.25231964864842926
104949,0.23325967348011822
104958,0.9129381537154018
104960,0.032791597160999705
104966,0.7876655884054252
104968,0.7679333911249082
104987,0.005305298529882187
105008,0.020967818120257362
105009,0.6546336403079498
105023,0.48557731820924716
105039,0.43145270217942694
105045,0.11564003920274271
105049,0.018560793805744664
105050,0.9156990923615564
105063,0.8217960438665477
105073,0.06975360786195627
105076,0.44520225511092815
105081,0.960235685317111
105085,0.06475758059296485
105089,0.5716873810985377
105098,0.672118426422081
105105,0.05858987100979236
105108,0.057023162604506517
105117,0.13007705723939728
105138,0.006731096504798771
105149,0.10098127495936737
105153,0.983317803921799
105154,0.046845145955125386
105158,0.0012876866765679802
105164,0.058336900417008695
105210,0.044175604685349805
105256,0.7692213751837638
105257,0.2698986466382038
105264,0.7576852590365908
105265,0.7919700941046659
105277,0.9175106374830823
105278,0.374679208251138
105281,0.8553045819939337
105284,0.08755573846521676
105300,0.12920016944840224
105302,0.9820860466589155
105316,0.00425483643046215
105319,0.7463601265501822
105339,0.02041247171532746
105348,0.01129598069938033
105349,0.009192566352637668
105358,0.11472809643491391
105401,0.02816595043674338
105412,0.3189806894588286
105416,0.8739770542386688
105427,0.028367106120527286
105449,0.015709115309203756
105451,0.19814789648522252
105481,0.005823793514759241
105489,0.07482563850799034
105499,0.7692379491934704
105503,0.707039501119866
105512,0.03737782319905435
105535,0.002636015086564494
105553,0.05322688563715622
105555,0.006159749128585278
105556,0.4138031983967646
105563,0.060488166882124376
105573,0.8064555762746792
105589,0.3982276733183212
105597,0.5922714789109425
105598,0.016245596734093384
105608,0.17067338696170564
105613,0.2638054577932525
105620,0.03271137550569757
105633,0.5603211286012897
105636,0.9496736882153903
105637,0.10546576996716275
105645,0.24305392493783573
105665,0.12911379952439586
105666,0.15701633843472346
105693,0.004863156819656568
105696,0.8120109186566885
105708,0.9795237720016787
105714,0.025443540054352853
105731,0.012552533298421233
105733,0.014086577310984288
105746,0.8170909210086728
105769,0.5057631637593869
105773,0.006250939967168598
105775,0.19081897639642847
105786,0.5011671899245863
105806,0.0793406122272002
105812,0.9743011652162342
105813,0.004140804873987561
105822,0.706212535296993
105828,0.7214277928424588
105833,0.13947395971254678
105838,0.0035473354958379245
105849,0.02776407610471144
105887,0.5571166184431318
105893,0.35664536366651883
105903,0.12854604523052454
105904,0.038940775097030714
105919,0.009867513856177582
105950,0.004671902180775713
105963,0.06524588272338515
105967,0.9950031599499235
105971,0.12451850479243202
105981,0.0011832804699823958
105985,0.8928980890540277
105995,0.008373326950844504
105997,0.0139121604364411
106003,0.0943538667570372
106009,0.4753367114680532
106031,0.8216242985499798
106038,0.07215842942935081
106055,0.09369720452772698
106063,0.09353935023887315
106064,0.041827053751279104
106070,0.005461097854147276
106106,0.10505559429214327
106110,0.41908710983726816
106112,0.9244037779616352
106121,0.8072433390806525
106122,0.22317916921183487
106156,0.2740763773771951
106157,0.5013437455095143
106159,0.02910983958383378
106168,0.030900261182723307
106183,0.02730111642620774
106193,0.896853792780028
106201,0.8505170947035707
106204,0.18794054976876692
106207,0.9613420533518575
106230,0.0028807448971339433
106235,0.42985678177007675
106238,0.09756572224450397
106243,0.24593269281110058
106248,0.03068078353850436
106250,0.08121449498253674
106251,0.14611008077784074
106252,0.4357526440259609
106290,0.5096303705446532
106332,0.003324261773071317
